Date,VIX,TNX,IRX,OIL,GOLD,DXY
2024-05-01,15.390000343322754,4.59499979019165,5.25,79.0,2299.89990234375,105.76000213623048
2024-05-02,14.68000030517578,4.571000099182129,5.23799991607666,78.94999694824219,2299.199951171875,105.3000030517578
2024-05-03,13.489999771118164,4.5,5.235000133514404,78.11000061035156,2299.0,105.02999877929688
2024-05-06,13.489999771118164,4.488999843597412,5.239999771118164,78.4800033569336,2321.60009765625,105.0500030517578
2024-05-07,13.229999542236328,4.4629998207092285,5.243000030517578,78.37999725341797,2315.199951171875,105.41000366210938
2024-05-08,13.0,4.492000102996826,5.244999885559082,78.98999786376953,2313.60009765625,105.5500030517578
2024-05-09,12.6899995803833,4.448999881744385,5.239999771118164,79.26000213623047,2332.10009765625,105.2300033569336
2024-05-10,12.550000190734863,4.504000186920166,5.243000030517578,78.26000213623047,2367.300048828125,105.30999755859376
2024-05-13,13.600000381469728,4.480999946594238,5.239999771118164,79.12000274658203,2336.10009765625,105.22000122070312
2024-05-14,13.420000076293944,4.445000171661377,5.235000133514404,78.0199966430664,2353.39990234375,105.01000213623048
2024-05-15,12.449999809265137,4.355999946594238,5.239999771118164,78.62999725341797,2388.699951171875,104.3499984741211
2024-05-16,12.420000076293944,4.376999855041504,5.243000030517578,79.2300033569336,2380.0,104.45999908447266
2024-05-17,11.989999771118164,4.420000076293945,5.239999771118164,80.05999755859375,2412.199951171875,104.4499969482422
2024-05-20,12.149999618530272,4.436999797821045,5.239999771118164,79.80000305175781,2433.89990234375,104.56999969482422
2024-05-21,11.859999656677246,4.414000034332275,5.239999771118164,79.26000213623047,2421.699951171875,104.66000366210938
2024-05-22,12.289999961853027,4.434000015258789,5.244999885559082,77.56999969482422,2389.199951171875,104.94000244140624
2024-05-23,12.770000457763672,4.474999904632568,5.244999885559082,76.87000274658203,2335.0,105.11000061035156
2024-05-24,11.93000030517578,4.4670000076293945,5.244999885559082,77.72000122070312,2332.5,104.72000122070312
2024-05-28,12.920000076293944,4.541999816894531,5.248000144958496,79.83000183105469,2355.199951171875,104.61000061035156
2024-05-29,14.279999732971191,4.624000072479248,5.25,79.2300033569336,2340.300048828125,105.0999984741211
2024-05-30,14.470000267028809,4.553999900817871,5.248000144958496,77.91000366210938,2342.89990234375,104.72000122070312
2024-05-31,12.920000076293944,4.513999938964844,5.244999885559082,76.98999786376953,2322.89990234375,104.66999816894533
2024-06-03,13.109999656677246,4.4019999504089355,5.243000030517578,74.22000122070312,2346.60009765625,104.13999938964844
2024-06-04,13.15999984741211,4.335999965667725,5.239999771118164,73.25,2325.5,104.11000061035156
2024-06-05,12.630000114440918,4.289000034332275,5.239999771118164,74.06999969482422,2354.10009765625,104.2699966430664
2024-06-06,12.579999923706056,4.281000137329102,5.232999801635742,75.55000305175781,2370.300048828125,104.0999984741211
2024-06-07,12.220000267028809,4.429999828338623,5.23799991607666,75.52999877929688,2305.199951171875,104.88999938964844
2024-06-10,12.739999771118164,4.468999862670898,5.232999801635742,77.73999786376953,2307.699951171875,105.1500015258789
2024-06-11,12.850000381469728,4.4039998054504395,5.244999885559082,77.9000015258789,2307.5,105.2300033569336
2024-06-12,12.039999961853027,4.295000076293945,5.243000030517578,78.5,2336.0,104.6500015258789
2024-06-13,11.9399995803833,4.23799991607666,5.239999771118164,78.62000274658203,2300.199951171875,105.1999969482422
2024-06-14,12.65999984741211,4.2129998207092285,5.239999771118164,78.44999694824219,2331.39990234375,105.5500030517578
2024-06-17,12.75,4.2789998054504395,5.243000030517578,80.33000183105469,2312.39990234375,105.31999969482422
2024-06-18,12.300000190734863,4.2170000076293945,5.235000133514404,81.56999969482422,2330.39990234375,105.26000213623048
2024-06-20,13.279999732971191,4.254000186920166,5.224999904632568,82.16999816894531,2353.800048828125,105.58999633789062
2024-06-21,13.199999809265137,4.256999969482422,5.215000152587891,80.7300033569336,2316.39990234375,105.8000030517578
2024-06-24,13.329999923706056,4.248000144958496,5.210000038146973,81.62999725341797,2330.0,105.47000122070312
2024-06-25,12.84000015258789,4.23799991607666,5.2230000495910645,80.83000183105469,2316.60009765625,105.61000061035156
2024-06-26,12.550000190734863,4.315999984741211,5.230000019073486,80.9000015258789,2299.199951171875,106.0500030517578
2024-06-27,12.239999771118164,4.288000106811523,5.2230000495910645,81.73999786376953,2324.5,105.91000366210938
2024-06-28,12.4399995803833,4.3429999351501465,5.2129998207092285,81.54000091552734,2327.699951171875,105.87000274658205
2024-07-01,12.220000267028809,4.479000091552734,5.2179999351501465,83.37999725341797,2327.60009765625,105.9000015258789
2024-07-02,12.029999732971191,4.435999870300293,5.228000164031982,82.80999755859375,2323.0,105.72000122070312
2024-07-03,12.09000015258789,4.355000019073486,5.230000019073486,83.87999725341797,2359.800048828125,105.4000015258789
2024-07-05,12.479999542236328,4.271999835968018,5.224999904632568,83.16000366210938,2388.5,104.87999725341795
2024-07-08,12.369999885559082,4.269000053405762,5.2179999351501465,82.33000183105469,2355.199951171875,105.01000213623048
2024-07-09,12.510000228881836,4.300000190734863,5.224999904632568,81.41000366210938,2360.10009765625,105.12000274658205
2024-07-10,12.850000381469728,4.28000020980835,5.224999904632568,82.0999984741211,2372.199951171875,105.0500030517578
2024-07-11,12.920000076293944,4.192999839782715,5.197999954223633,82.62000274658203,2415.0,104.44000244140624
2024-07-12,12.460000038146973,4.189000129699707,5.197999954223633,82.20999908447266,2414.0,104.08999633789062
2024-07-15,13.119999885559082,4.229000091552734,5.192999839782715,81.91000366210938,2422.89990234375,104.19000244140624
2024-07-16,13.1899995803833,4.166999816894531,5.192999839782715,80.76000213623047,2462.39990234375,104.2699966430664
2024-07-17,14.479999542236328,4.145999908447266,5.195000171661377,82.8499984741211,2454.800048828125,103.75
2024-07-18,15.93000030517578,4.189000129699707,5.192999839782715,82.81999969482422,2451.800048828125,104.16999816894533
2024-07-19,16.520000457763672,4.238999843597412,5.192999839782715,80.12999725341797,2395.5,104.4000015258789
2024-07-22,14.90999984741211,4.260000228881836,5.190000057220459,79.77999877929688,2392.0,104.30999755859376
2024-07-23,14.720000267028809,4.238999843597412,5.172999858856201,76.95999908447266,2404.60009765625,104.4499969482422
2024-07-24,18.040000915527344,4.285999774932861,5.170000076293945,77.58999633789062,2413.300048828125,104.38999938964844
2024-07-25,18.459999084472656,4.25600004196167,5.159999847412109,78.27999877929688,2351.89990234375,104.36000061035156
2024-07-26,16.389999389648438,4.199999809265137,5.15500020980835,77.16000366210938,2380.0,104.31999969482422
2024-07-29,16.600000381469727,4.177999973297119,5.146999835968018,75.80999755859375,2377.300048828125,104.55999755859376
2024-07-30,17.690000534057617,4.14300012588501,5.135000228881836,74.7300033569336,2405.0,104.5500030517578
2024-07-31,16.360000610351562,4.109000205993652,5.135000228881836,77.91000366210938,2426.5,104.0999984741211
2024-08-01,18.59000015258789,3.9760000705718994,5.114999771118164,76.30999755859375,2435.0,104.41999816894533
2024-08-02,23.38999938964844,3.7920000553131104,5.03000020980835,73.5199966430664,2425.699951171875,103.20999908447266
2024-08-05,38.56999969482422,3.785000085830689,5.059999942779541,72.94000244140625,2401.699951171875,102.69000244140624
2024-08-06,27.709999084472656,3.888000011444092,5.079999923706055,73.19999694824219,2389.10009765625,102.97000122070312
2024-08-07,27.850000381469727,3.9679999351501465,5.079999923706055,75.2300033569336,2390.5,103.1999969482422
2024-08-08,23.790000915527344,3.996999979019165,5.083000183105469,76.19000244140625,2422.199951171875,103.20999908447266
2024-08-09,20.3700008392334,3.941999912261963,5.074999809265137,76.83999633789062,2432.10009765625,103.13999938964844
2024-08-12,20.709999084472656,3.9089999198913574,5.072999954223633,80.05999755859375,2462.39990234375,103.13999938964844
2024-08-13,18.1200008392334,3.8519999980926514,5.052999973297119,78.3499984741211,2466.699951171875,102.55999755859376
2024-08-14,16.190000534057617,3.819999933242798,5.063000202178955,76.9800033569336,2439.39990234375,102.56999969482422
2024-08-15,15.229999542236328,3.9260001182556152,5.079999923706055,78.16000366210938,2453.10009765625,102.9800033569336
2024-08-16,14.800000190734863,3.8919999599456783,5.074999809265137,76.6500015258789,2498.60009765625,102.45999908447266
2024-08-19,14.649999618530272,3.867000102996826,5.063000202178955,74.37000274658203,2501.800048828125,101.88999938964844
2024-08-20,15.880000114440918,3.818000078201294,5.0329999923706055,74.04000091552734,2511.300048828125,101.44000244140624
2024-08-21,16.270000457763672,3.7780001163482666,5.005000114440918,71.93000030517578,2508.39990234375,101.04000091552734
2024-08-22,17.549999237060547,3.861999988555908,5.025000095367432,73.01000213623047,2478.89990234375,101.51000213623048
2024-08-23,15.859999656677246,3.806999921798706,5.0,74.83000183105469,2508.39990234375,100.72000122070312
2024-08-26,16.149999618530273,3.818000078201294,4.998000144958496,77.41999816894531,2517.699951171875,100.8499984741211
2024-08-27,15.43000030517578,3.8329999446868896,4.9679999351501465,75.52999877929688,2516.0,100.5500030517578
2024-08-28,17.110000610351562,3.8410000801086426,4.954999923706055,74.5199966430664,2501.0,101.08999633789062
2024-08-29,15.649999618530272,3.867000102996826,4.965000152587891,75.91000366210938,2525.699951171875,101.33999633789062
2024-08-30,15.0,3.91100001335144,4.9679999351501465,73.55000305175781,2493.800048828125,101.6999969482422
2024-09-03,20.719999313354492,3.8440001010894775,4.96999979019165,70.33999633789062,2489.89990234375,101.83000183105467
2024-09-04,21.31999969482422,3.76799988746643,4.947999954223633,69.19999694824219,2493.39990234375,101.36000061035156
2024-09-05,19.899999618530273,3.7309999465942383,4.932000160217285,69.1500015258789,2511.39990234375,101.11000061035156
2024-09-06,22.3799991607666,3.7100000381469727,4.9079999923706055,67.66999816894531,2493.5,101.18000030517578
2024-09-09,19.450000762939453,3.697000026702881,4.894999980926514,68.70999908447266,2501.800048828125,101.5500030517578
2024-09-10,19.079999923706055,3.6459999084472656,4.835000038146973,65.75,2512.300048828125,101.62999725341795
2024-09-11,17.690000534057617,3.6530001163482666,4.875,67.30999755859375,2512.10009765625,101.68000030517578
2024-09-12,17.06999969482422,3.680000066757202,4.840000152587891,68.97000122070312,2551.199951171875,101.37000274658205
2024-09-13,16.559999465942383,3.650000095367432,4.763000011444092,68.6500015258789,2581.300048828125,101.11000061035156
2024-09-16,17.139999389648438,3.621000051498413,4.744999885559082,70.08999633789062,2580.39990234375,100.76000213623048
2024-09-17,17.610000610351562,3.6419999599456783,4.735000133514404,71.19000244140625,2564.300048828125,100.88999938964844
2024-09-18,18.229999542236328,3.684999942779541,4.614999771118164,70.91000366210938,2570.699951171875,100.5999984741211
2024-09-19,16.329999923706055,3.740000009536743,4.5929999351501465,71.94999694824219,2588.0,100.61000061035156
2024-09-20,16.149999618530273,3.7279999256134033,4.545000076293945,71.91999816894531,2619.89990234375,100.72000122070312
2024-09-23,15.890000343322754,3.739000082015991,4.502999782562256,70.37000274658203,2626.5,100.91999816894533
2024-09-24,15.390000343322754,3.736000061035156,4.494999885559082,71.55999755859375,2651.199951171875,100.37000274658205
2024-09-25,15.40999984741211,3.7809998989105225,4.486999988555908,69.69000244140625,2659.199951171875,100.91999816894533
2024-09-26,15.369999885559082,3.7909998893737793,4.4679999351501465,67.66999816894531,2669.89990234375,100.55999755859376
2024-09-27,16.959999084472656,3.749000072479248,4.48199987411499,68.18000030517578,2644.300048828125,100.41999816894533
2024-09-30,16.729999542236328,3.802000045776367,4.498000144958496,68.16999816894531,2636.10009765625,100.77999877929688
2024-10-01,19.260000228881836,3.743000030517578,4.48199987411499,69.83000183105469,2667.300048828125,101.19000244140624
2024-10-02,18.899999618530273,3.785000085830689,4.4730000495910645,70.0999984741211,2647.10009765625,101.68000030517578
2024-10-03,20.489999771118164,3.849999904632568,4.465000152587891,73.70999908447266,2657.10009765625,101.98999786376952
2024-10-04,19.209999084472656,3.9809999465942383,4.505000114440918,74.37999725341797,2645.800048828125,102.5199966430664
2024-10-07,22.63999938964844,4.026000022888184,4.525000095367432,77.13999938964844,2644.800048828125,102.54000091552734
2024-10-08,21.420000076293945,4.0329999923706055,4.5279998779296875,73.56999969482422,2615.0,102.5500030517578
2024-10-09,20.86000061035156,4.066999912261963,4.534999847412109,73.23999786376953,2606.0,102.93000030517578
2024-10-10,20.93000030517578,4.0960001945495605,4.53000020980835,75.8499984741211,2620.60009765625,102.98999786376952
2024-10-11,20.459999084472656,4.072999954223633,4.514999866485596,75.55999755859375,2657.60009765625,102.88999938964844
2024-10-14,19.700000762939453,4.0980000495910645,4.51800012588501,73.83000183105469,2647.800048828125,103.3000030517578
2024-10-15,20.63999938964844,4.038000106811523,4.514999866485596,70.58000183105469,2661.39990234375,103.26000213623048
2024-10-16,19.579999923706055,4.015999794006348,4.502999782562256,70.38999938964844,2674.0,103.58999633789062
2024-10-17,19.11000061035156,4.0960001945495605,4.514999866485596,70.66999816894531,2691.0,103.83000183105467
2024-10-18,18.030000686645508,4.072999954223633,4.513000011444092,69.22000122070312,2713.699951171875,103.48999786376952
2024-10-21,18.3700008392334,4.182000160217285,4.51800012588501,70.55999755859375,2723.10009765625,104.01000213623048
2024-10-22,18.200000762939453,4.203999996185303,4.5,72.08999633789062,2744.199951171875,104.08000183105467
2024-10-23,19.239999771118164,4.242000102996826,4.505000114440918,70.7699966430664,2714.39990234375,104.43000030517578
2024-10-24,19.079999923706055,4.199999809265137,4.486999988555908,70.19000244140625,2734.89990234375,104.05999755859376
2024-10-25,20.329999923706055,4.23199987411499,4.510000228881836,71.77999877929688,2740.89990234375,104.26000213623048
2024-10-28,19.799999237060547,4.2779998779296875,4.48199987411499,67.37999725341797,2742.89990234375,104.31999969482422
2024-10-29,19.34000015258789,4.27400016784668,4.480000019073486,67.20999908447266,2768.39990234375,104.27999877929688
2024-10-30,20.350000381469727,4.265999794006348,4.4629998207092285,68.61000061035156,2788.5,103.98999786376952
2024-10-31,23.15999984741211,4.283999919891357,4.432000160217285,69.26000213623047,2738.300048828125,103.9800033569336
2024-11-01,21.8799991607666,4.361000061035156,4.400000095367432,69.48999786376953,2738.60009765625,104.27999877929688
2024-11-04,21.979999542236328,4.309000015258789,4.418000221252441,71.47000122070312,2736.10009765625,103.88999938964844
2024-11-05,20.489999771118164,4.289000034332275,4.422999858856201,71.98999786376953,2740.300048828125,103.41999816894533
